passes,QuickSort,MergeSort,InsertionSort,SelectionSort,BubbleSort
10000,00:00:000777,00:00:000930,00:00:062033,00:00:038708,00:00:094134
20000,00:00:001698,00:00:001927,00:00:246964,00:00:152437,00:00:397223
30000,00:00:002509,00:00:002965,00:00:358199,00:00:344760,00:01:052160
40000,00:00:003322,00:00:004179,00:00:724557,00:00:619786,00:02:149608
50000,00:00:004220,00:00:005257,00:01:508228,00:00:967069,00:03:601340
60000,00:00:005110,00:00:006254,00:01:410725,00:01:371422,00:05:346059
70000,00:00:005936,00:00:007425,00:02:156026,00:01:880563,00:07:487930
80000,00:00:006809,00:00:008519,00:03:025148,00:02:438366,00:09:914319
90000,00:00:007913,00:00:009813,00:03:120085,00:03:230534,00:12:461933
100000,00:00:008669,00:00:010877,00:04:790449,00:03:870096,00:15:953127
110000,00:00:009565,00:00:012149,00:06:429523,00:04:668618,00:19:458206
120000,00:00:010496,00:00:013299,00:06:284658,00:05:583351,00:22:620614
130000,00:00:011416,00:00:014328,00:09:917144,00:06:548830,00:27:536001
140000,00:00:012821,00:00:016352,00:12:569467,00:07:482714,00:31:477964
150000,00:00:013391,00:00:016771,00:08:083467,00:08:564770,00:36:536899
160000,00:00:014249,00:00:017982,00:10:754800,00:09:792874,00:41:628860
170000,00:00:015164,00:00:019290,00:17:712526,00:10:647665,00:46:396704
180000,00:00:016187,00:00:020357,00:13:544467,00:12:296277,00:52:971138
190000,00:00:017080,00:00:021613,00:18:427625,00:13:749578,00:58:596490
200000,00:00:018417,00:00:023724,00:18:367643,00:15:410212,01:06:636143
210000,00:00:019264,00:00:024464,00:26:712713,00:16:377251,01:13:374540
220000,00:00:020422,00:00:025788,00:28:618927,00:18:613453,01:21:242404
230000,00:00:021338,00:00:026945,00:24:522826,00:20:700758,01:28:636638
240000,00:00:022415,00:00:028490,00:29:718416,00:22:333165,01:37:448871
250000,00:00:024187,00:00:030472,00:42:280373,00:24:522629,01:48:483285
300000,00:00:029170,00:00:037316,00:57:451063,00:36:384310,02:35:619255
350000,00:00:033729,00:00:043410,00:48:516829,00:49:579898,03:32:461973
400000,00:00:038499,00:00:049519,01:16:580729,01:03:350725,04:35:306838
450000,00:00:043637,00:00:055312,01:19:523090,01:19:569187,05:48:484008
500000,00:00:047245,00:00:060560,01:51:551200,01:37:581844,06:58:420445
